word_id,wake_word,word_type,priority,enabled,description
20420,<|yue|>系 a g,fuzzy,3,TRUE,"容错-ASR识别为""<|yue|>系 a g""-低频ASR识别结果(1次)"
20421,<|en|>hi h a,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hi h a""-低频ASR识别结果(1次)"
20422,<|en|>hi a jui,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hi a jui""-低频ASR识别结果(1次)"
20423,<|en|>he drew it,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>he drew it""-低频ASR识别结果(1次)"
20424,<|en|>hi a j a,fuzzy,3,TRUE,"容错-ASR识别为""<|en|>hi a j a""-低频ASR识别结果(1次)"
20425,还有 a g v,exact,1,TRUE,"容错-排列组合生成-""还有 a g v"""
20426,<|yue|>诶 a g,exact,1,TRUE,"容错-排列组合生成-""<|yue|>诶 a g"""
20427,嗨有 a t v,exact,1,TRUE,"容错-排列组合生成-""嗨有 a t v"""
20428,<|de|>嗨有 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""<|de|>嗨有 a t v"""
20429,<|de|>诶 a g,fuzzy,3,TRUE,"容错-排列组合生成-""<|de|>诶 a g"""
20430,<|de|>还有 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""<|de|>还有 a g v"""
20431,<|en|>嗨有 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""<|en|>嗨有 a t v"""
20432,<|en|>诶 a g,fuzzy,3,TRUE,"容错-排列组合生成-""<|en|>诶 a g"""
20433,<|en|>还有 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""<|en|>还有 a g v"""
20434,<|es|>嗨有 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""<|es|>嗨有 a t v"""
20435,<|es|>诶 a g,fuzzy,3,TRUE,"容错-排列组合生成-""<|es|>诶 a g"""
20436,<|es|>还有 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""<|es|>还有 a g v"""
20437,<|fr|>嗨有 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""<|fr|>嗨有 a t v"""
20438,<|fr|>诶 a g,fuzzy,3,TRUE,"容错-排列组合生成-""<|fr|>诶 a g"""
20439,<|fr|>还有 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""<|fr|>还有 a g v"""
20440,<|ja|>嗨有 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""<|ja|>嗨有 a t v"""
20441,<|ja|>诶 a g,fuzzy,3,TRUE,"容错-排列组合生成-""<|ja|>诶 a g"""
20442,<|ja|>还有 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""<|ja|>还有 a g v"""
20443,<|ko|>嗨有 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""<|ko|>嗨有 a t v"""
20444,<|ko|>诶 a g,fuzzy,3,TRUE,"容错-排列组合生成-""<|ko|>诶 a g"""
20445,<|ko|>还有 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""<|ko|>还有 a g v"""
20446,<|yue|>嗨有 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""<|yue|>嗨有 a t v"""
20447,<|yue|>还有 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""<|yue|>还有 a g v"""
20448,<|zh|>嗨有 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""<|zh|>嗨有 a t v"""
20449,<|zh|>诶 a g,fuzzy,3,TRUE,"容错-排列组合生成-""<|zh|>诶 a g"""
20450,<|zh|>还有 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""<|zh|>还有 a g v"""
20451,嗨有 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 A G V"""
20452,嗨有 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 A G杯"""
20453,嗨有 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 A T V"""
20454,嗨有 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 A g v"""
20455,嗨有 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 AGV"""
20456,嗨有 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 Agv"""
20457,嗨有 G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 G V"""
20458,嗨有 a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a"""
20459,嗨有 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a G v"""
20460,嗨有 a av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a av"""
20461,嗨有 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a b v"""
20462,嗨有 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a c v"""
20463,嗨有 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a c 杯"""
20464,嗨有 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a d v"""
20465,嗨有 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a f v"""
20466,嗨有 a g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g"""
20467,嗨有 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g a"""
20468,嗨有 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g b"""
20469,嗨有 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g e"""
20470,嗨有 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g u"""
20471,嗨有 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g v"""
20472,嗨有 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g w"""
20473,嗨有 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g 杯"""
20474,嗨有 a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g杯"""
20475,嗨有 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g比"""
20476,嗨有 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g碑"""
20477,嗨有 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g贝"""
20478,嗨有 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a g逼"""
20479,嗨有 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a h v"""
20480,嗨有 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a h杯"""
20481,嗨有 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a i v"""
20482,嗨有 a j,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a j"""
20483,嗨有 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a j a"""
20484,嗨有 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a j v"""
20485,嗨有 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a ju"""
20486,嗨有 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a ju a"""
20487,嗨有 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a jui"""
20488,嗨有 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a k v"""
20489,嗨有 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a o v"""
20490,嗨有 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a p p"""
20491,嗨有 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a p v"""
20492,嗨有 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a s v"""
20493,嗨有 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a t杯"""
20494,嗨有 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a u a"""
20495,嗨有 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a u v"""
20496,嗨有 a v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a v"""
20497,嗨有 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a y v"""
20498,嗨有 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a z v"""
20499,嗨有 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a 七 v"""
20500,嗨有 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a 几 v"""
20501,嗨有 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a 机 v"""
20502,嗨有 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a 机飞"""
20503,嗨有 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a 级杯"""
20504,嗨有 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aGv"""
20505,嗨有 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aG杯"""
20506,嗨有 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aTv"""
20507,嗨有 aca,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aca"""
20508,嗨有 acv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 acv"""
20509,嗨有 ag,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ag"""
20510,嗨有 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ag v"""
20511,嗨有 aga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aga"""
20512,嗨有 agu,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 agu"""
20513,嗨有 agv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 agv"""
20514,嗨有 aj,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aj"""
20515,嗨有 aja,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aja"""
20516,嗨有 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aja a"""
20517,嗨有 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ajo"""
20518,嗨有 aju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aju"""
20519,嗨有 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aju v"""
20520,嗨有 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ajv"""
20521,嗨有 aka,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 aka"""
20522,嗨有 ata,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ata"""
20523,嗨有 av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 av"""
20524,嗨有 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ayv"""
20525,嗨有 a军,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a军"""
20526,嗨有 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a军 v"""
20527,嗨有 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a杯"""
20528,嗨有 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a级呗"""
20529,嗨有 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a级杯"""
20530,嗨有 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a贝"""
20531,嗨有 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a锥"""
20532,嗨有 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 a锥 v"""
20533,嗨有 b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 b v"""
20534,嗨有 c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 c v"""
20535,嗨有 d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 d v"""
20536,嗨有 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 drew it"""
20537,嗨有 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 e g v"""
20538,嗨有 f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 f v"""
20539,嗨有 g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 g"""
20540,嗨有 g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 g b"""
20541,嗨有 g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 g v"""
20542,嗨有 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 g v t"""
20543,嗨有 g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 g w"""
20544,嗨有 ga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ga"""
20545,嗨有 gv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 gv"""
20546,嗨有 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 g杯"""
20547,嗨有 h,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 h"""
20548,嗨有 h a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 h a"""
20549,嗨有 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 h c v"""
20550,嗨有 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 h g a"""
20551,嗨有 h g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 h g v"""
20552,嗨有 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 h t v"""
20553,嗨有 h v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 h v"""
20554,嗨有 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 he two e"""
20555,嗨有 hej,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 hej"""
20556,嗨有 heju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 heju"""
20557,嗨有 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 hey ju"""
20558,嗨有 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 heyre"""
20559,嗨有 hv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 hv"""
20560,嗨有 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 h杯"""
20561,嗨有 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 i d v"""
20562,嗨有 i g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 i g v"""
20563,嗨有 i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 i v"""
20564,嗨有 j v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 j v"""
20565,嗨有 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ji v"""
20566,嗨有 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ji wei"""
20567,嗨有 ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ju"""
20568,嗨有 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 ju v"""
20569,嗨有 julie,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 julie"""
20570,嗨有 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 juvi"""
20571,嗨有 k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 k v"""
20572,嗨有 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 l g v"""
20573,嗨有 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 n g v"""
20574,嗨有 o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 o v"""
20575,嗨有 p v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 p v"""
20576,嗨有 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 s g v"""
20577,嗨有 s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 s v"""
20578,嗨有 t v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 t v"""
20579,嗨有 u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 u v"""
20580,嗨有 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 v"""
20581,嗨有 z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 z v"""
20582,嗨有 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 几 v"""
20583,嗨有 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨有 机 v"""
20584,诶 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""诶 A G V"""
20585,诶 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 A G杯"""
20586,诶 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""诶 A T V"""
20587,诶 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 A g v"""
20588,诶 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""诶 AGV"""
20589,诶 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""诶 Agv"""
20590,诶 G V,fuzzy,3,TRUE,"容错-排列组合生成-""诶 G V"""
20591,诶 a,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a"""
20592,诶 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a G v"""
20593,诶 a av,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a av"""
20594,诶 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a b v"""
20595,诶 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a c v"""
20596,诶 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a c 杯"""
20597,诶 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a d v"""
20598,诶 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a f v"""
20599,诶 a g,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g"""
20600,诶 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g a"""
20601,诶 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g b"""
20602,诶 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g e"""
20603,诶 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g u"""
20604,诶 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g v"""
20605,诶 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g w"""
20606,诶 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g 杯"""
20607,诶 a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g杯"""
20608,诶 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g比"""
20609,诶 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g碑"""
20610,诶 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g贝"""
20611,诶 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a g逼"""
20612,诶 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a h v"""
20613,诶 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a h杯"""
20614,诶 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a i v"""
20615,诶 a j,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a j"""
20616,诶 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a j a"""
20617,诶 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a j v"""
20618,诶 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a ju"""
20619,诶 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a ju a"""
20620,诶 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a jui"""
20621,诶 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a k v"""
20622,诶 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a o v"""
20623,诶 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a p p"""
20624,诶 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a p v"""
20625,诶 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a s v"""
20626,诶 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a t v"""
20627,诶 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a t杯"""
20628,诶 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a u a"""
20629,诶 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a u v"""
20630,诶 a v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a v"""
20631,诶 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a y v"""
20632,诶 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a z v"""
20633,诶 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a 七 v"""
20634,诶 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a 几 v"""
20635,诶 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a 机 v"""
20636,诶 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a 机飞"""
20637,诶 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a 级杯"""
20638,诶 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aGv"""
20639,诶 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aG杯"""
20640,诶 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aTv"""
20641,诶 aca,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aca"""
20642,诶 acv,fuzzy,3,TRUE,"容错-排列组合生成-""诶 acv"""
20643,诶 ag,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ag"""
20644,诶 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ag v"""
20645,诶 aga,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aga"""
20646,诶 agu,fuzzy,3,TRUE,"容错-排列组合生成-""诶 agu"""
20647,诶 agv,fuzzy,3,TRUE,"容错-排列组合生成-""诶 agv"""
20648,诶 aj,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aj"""
20649,诶 aja,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aja"""
20650,诶 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aja a"""
20651,诶 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ajo"""
20652,诶 aju,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aju"""
20653,诶 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aju v"""
20654,诶 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ajv"""
20655,诶 aka,fuzzy,3,TRUE,"容错-排列组合生成-""诶 aka"""
20656,诶 ata,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ata"""
20657,诶 av,fuzzy,3,TRUE,"容错-排列组合生成-""诶 av"""
20658,诶 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ayv"""
20659,诶 a军,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a军"""
20660,诶 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a军 v"""
20661,诶 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a杯"""
20662,诶 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a级呗"""
20663,诶 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a级杯"""
20664,诶 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a贝"""
20665,诶 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a锥"""
20666,诶 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 a锥 v"""
20667,诶 b v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 b v"""
20668,诶 c v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 c v"""
20669,诶 d v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 d v"""
20670,诶 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""诶 drew it"""
20671,诶 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 e g v"""
20672,诶 f v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 f v"""
20673,诶 g,fuzzy,3,TRUE,"容错-排列组合生成-""诶 g"""
20674,诶 g b,fuzzy,3,TRUE,"容错-排列组合生成-""诶 g b"""
20675,诶 g v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 g v"""
20676,诶 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""诶 g v t"""
20677,诶 g w,fuzzy,3,TRUE,"容错-排列组合生成-""诶 g w"""
20678,诶 ga,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ga"""
20679,诶 gv,fuzzy,3,TRUE,"容错-排列组合生成-""诶 gv"""
20680,诶 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 g杯"""
20681,诶 h,fuzzy,3,TRUE,"容错-排列组合生成-""诶 h"""
20682,诶 h a,fuzzy,3,TRUE,"容错-排列组合生成-""诶 h a"""
20683,诶 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 h c v"""
20684,诶 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""诶 h g a"""
20685,诶 h g v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 h g v"""
20686,诶 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 h t v"""
20687,诶 h v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 h v"""
20688,诶 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""诶 he two e"""
20689,诶 hej,fuzzy,3,TRUE,"容错-排列组合生成-""诶 hej"""
20690,诶 heju,fuzzy,3,TRUE,"容错-排列组合生成-""诶 heju"""
20691,诶 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""诶 hey ju"""
20692,诶 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""诶 heyre"""
20693,诶 hv,fuzzy,3,TRUE,"容错-排列组合生成-""诶 hv"""
20694,诶 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""诶 h杯"""
20695,诶 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 i d v"""
20696,诶 i g v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 i g v"""
20697,诶 i v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 i v"""
20698,诶 j v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 j v"""
20699,诶 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ji v"""
20700,诶 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ji wei"""
20701,诶 ju,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ju"""
20702,诶 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""诶 ju v"""
20703,诶 julie,fuzzy,3,TRUE,"容错-排列组合生成-""诶 julie"""
20704,诶 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""诶 juvi"""
